word1,word2,lift_value
bmw,acura,1.175853569421385
bmw,infiniti,1.5198095277082504
bmw,audi,1.5679079042784625
bmw,sedan,1.5150698434868586
bmw,lexus,1.7663418814687852
bmw,honda,1.2558267917973853
bmw,toyota,1.38225655035949
bmw,nissan,1.1226483121623714
bmw,volkswagen,1.3864621990928352
acura,bmw,1.175853569421385
acura,infiniti,2.105215913214538
acura,audi,1.9377702782711663
acura,sedan,1.3194592866269605
acura,lexus,1.782906866175072
acura,honda,2.5167231249793875
acura,toyota,1.3815087134720327
acura,nissan,1.6216712901058403
acura,volkswagen,1.5585371705421858
infiniti,bmw,1.5198095277082504
infiniti,acura,2.105215913214538
infiniti,audi,1.9146129032258066
infiniti,sedan,1.8533947141816254
infiniti,lexus,2.5528172043010753
infiniti,honda,1.28777487806965
infiniti,toyota,1.616713553388347
infiniti,nissan,2.842723812975716
infiniti,volkswagen,1.6312644950453299
audi,bmw,1.5679079042784625
audi,acura,1.9377702782711663
audi,infiniti,1.9146129032258066
audi,sedan,1.4276755646817247
audi,lexus,2.168568484848485
audi,honda,1.6980490716180372
audi,toyota,1.4788953488372092
audi,nissan,1.0717837078651684
audi,volkswagen,3.3250980392156864
sedan,bmw,1.5150698434868586
sedan,acura,1.3194592866269605
sedan,infiniti,1.8533947141816254
sedan,audi,1.4276755646817247
sedan,lexus,1.8360350942691805
sedan,honda,1.397010604632923
sedan,toyota,1.5858562946691497
sedan,nissan,1.3693791384998732
sedan,volkswagen,1.3086457033189731
lexus,bmw,1.7663418814687852
lexus,acura,1.782906866175072
lexus,infiniti,2.5528172043010753
lexus,audi,2.168568484848485
lexus,sedan,1.8360350942691805
lexus,honda,1.3767044449803072
lexus,toyota,3.0275029363401456
lexus,nissan,1.3280013619339464
lexus,volkswagen,1.5449950485244603
honda,bmw,1.2558267917973853
honda,acura,2.5167231249793875
honda,infiniti,1.28777487806965
honda,audi,1.6980490716180372
honda,sedan,1.397010604632923
honda,lexus,1.3767044449803072
honda,toyota,3.312586104085703
honda,nissan,3.00086802968438
honda,volkswagen,2.5357180007281426
toyota,bmw,1.38225655035949
toyota,acura,1.3815087134720327
toyota,infiniti,1.616713553388347
toyota,audi,1.4788953488372092
toyota,sedan,1.5858562946691497
toyota,lexus,3.0275029363401456
toyota,honda,3.312586104085703
toyota,nissan,3.8772537235432454
toyota,volkswagen,2.309095860566449
nissan,bmw,1.1226483121623714
nissan,acura,1.6216712901058403
nissan,infiniti,2.842723812975716
nissan,audi,1.0717837078651684
nissan,sedan,1.3693791384998732
nissan,lexus,1.3280013619339464
nissan,honda,3.00086802968438
nissan,toyota,3.8772537235432454
nissan,volkswagen,2.5685448336638026
volkswagen,bmw,1.3864621990928352
volkswagen,acura,1.5585371705421858
volkswagen,infiniti,1.6312644950453299
volkswagen,audi,3.3250980392156864
volkswagen,sedan,1.3086457033189731
volkswagen,lexus,1.5449950485244603
volkswagen,honda,2.5357180007281426
volkswagen,toyota,2.309095860566449
volkswagen,nissan,2.5685448336638026
