word1,acura,audi,bmw,cadillac,honda,infiniti,lexus,nissan,polestar,toyota
acura,,1.3054162974204997,0.6917017362072335,0.7772370977016428,1.555564543019716,1.4745704873838574,1.2988384214584425,0.6269955561935723,0.4640384147839014,0.44805486938578926
audi,1.3054162974204997,,1.0509839116761053,1.281456762445772,0.3527897346761413,1.1311310320713008,0.9720451574634177,0.3023155725021627,0.5734220499898562,0.22463114493904623
bmw,0.6917017362072335,1.0509839116761053,,0.8819883143181554,0.3523846383214366,1.2182405865293697,1.2289501193895949,0.27374969608839417,0.5618059952282606,0.3786210705120884
cadillac,0.7772370977016428,1.281456762445772,0.8819883143181554,,0.24480927820030887,1.0611591165635779,1.1918931692011467,0.16616822843977758,0.314284373517823,0.23047520724640358
honda,1.555564543019716,0.3527897346761413,0.3523846383214366,0.24480927820030887,,0.7223776773809867,0.6676411073020465,1.5427915970818316,0.5387036926207434,2.3373754663155584
infiniti,1.4745704873838574,1.1311310320713008,1.2182405865293697,1.0611591165635779,0.7223776773809867,,1.215311834182138,1.1466250101616053,0.6814111366169477,0.5850081665467587
lexus,1.2988384214584425,0.9720451574634177,1.2289501193895949,1.1918931692011467,0.6676411073020465,1.215311834182138,,0.8040658133006914,0.5414810145971418,0.8323041510920672
nissan,0.6269955561935723,0.3023155725021627,0.27374969608839417,0.16616822843977758,1.5427915970818316,1.1466250101616053,0.8040658133006914,,0.1895982569396349,2.0160614654581175
polestar,0.4640384147839014,0.5734220499898562,0.5618059952282606,0.314284373517823,0.5387036926207434,0.6814111366169477,0.5414810145971418,0.1895982569396349,,0.23667537515934017
toyota,0.44805486938578926,0.22463114493904623,0.3786210705120884,0.23047520724640358,2.3373754663155584,0.5850081665467587,0.8323041510920672,2.0160614654581175,0.23667537515934017,
